Date,Open,High,Low,Close,Volume,RSI,Stochastic Oscillator,SMAs,SMAm,MACD,A/D,Target,TargetClass,TargetNextClose
2024-02-12,2313.8,2355.07,2303.44,2345.13,16267950.0,62.38872032511362,82.09051032416818,2286.502857142857,2284.2278,10.720030836049643,-29499017.520575702,-42.32999999999993,0,2300.09
2024-02-13,2342.42,2349.62,2289.79,2300.09,24884186.0,53.06158063959823,57.99721835883173,2292.697857142857,2285.9246,7.03381150115009,-45815357.42998554,47.0300000000002,1,2347.65
2024-02-14,2300.62,2347.65,2298.55,2347.65,14410447.0,59.88198316987445,83.43853642880067,2302.802857142857,2287.158,7.274319042790072,-31404910.429985534,-8.0300000000002,0,2345.75
2024-02-15,2353.78,2362.07,2330.0,2345.75,17725942.0,59.50996199719565,80.80495356037144,2311.537142857143,2288.4522,6.790413817587663,-31719964.59088366,24.140000000000327,1,2371.05
2024-02-16,2346.91,2390.06,2346.91,2371.05,13966277.0,62.82209662021538,89.27019247050869,2322.8142857142857,2289.8976,7.598191545047268,-30059547.4179982,22.40000000000009,1,2387.94
2024-02-19,2365.54,2394.8,2365.54,2387.94,9809872.0,64.88709793770218,95.74441687344904,2333.679285714285,2291.4602,8.619201711720788,-24849519.70507959,36.09999999999991,1,2423.18
2024-02-20,2387.08,2428.85,2380.27,2423.18,18284494.0,68.78307581263559,96.73387096774192,2343.9164285714287,2294.147,10.871748027086728,-10833164.07395573,-15.430000000000291,0,2411.43
2024-02-21,2426.86,2443.12,2410.03,2411.43,16256065.0,66.14764981646492,79.3321593947694,2351.442142857143,2296.2546,10.754544205950982,-25713678.09178624,15.019999999999982,1,2447.32
2024-02-22,2432.3,2455.05,2432.3,2447.32,21722463.0,69.93666747017063,95.3225220864093,2358.3621428571428,2298.9346,12.17393264952706,-18752941.59640165,23.5300000000002,1,2476.82
2024-02-23,2453.29,2494.74,2451.11,2476.82,19900731.0,72.6467355969596,91.25640400097603,2368.869285714285,2302.5978,14.04647894140863,-15199728.337405331,-13.399999999999636,0,2464.05
2024-02-26,2477.45,2483.49,2462.85,2464.05,13754739.0,69.71695523044113,85.02561600390358,2378.285714285714,2305.9126,13.375306406234088,-27355079.081591003,-8.110000000000127,0,2457.83
2024-02-27,2465.94,2489.6,2450.18,2457.83,18036437.0,68.27267961165705,81.99072944620644,2386.1800000000003,2308.818,11.532484832797271,-38391072.49711605,-46.23999999999978,0,2412.0
2024-02-28,2458.24,2458.24,2408.94,2412.0,18781940.0,58.6342324971714,59.62917784825574,2392.8307142857147,2310.649,6.4977975632562135,-54841461.32470228,4.139999999999873,1,2418.1
2024-02-29,2413.96,2446.47,2412.88,2418.1,55290322.0,59.45470725001717,62.60551353988781,2400.5957142857146,2312.321,3.025678825241826,-92947175.95107968,-5.690000000000055,0,2424.7
2024-03-01,2430.39,2441.0,2404.79,2424.7,18030139.0,60.37059133190871,65.82581117345693,2406.279285714286,2313.7236000000003,0.7399746702907635,-91149639.30954434,-34.81999999999971,0,2398.38
2024-03-04,2433.2,2444.21,2394.05,2398.38,17997591.0,55.0318282980125,50.88434680666708,2413.3,2314.7608,-2.784851464749657,-106039990.71504678,-22.65000000000009,0,2367.74
2024-03-05,2390.39,2390.39,2363.32,2367.74,19233303.0,49.53952385676955,22.908826028893916,2414.735,2315.1422,-7.170903108516562,-118992451.508915,2.3099999999999454,1,2371.37
2024-03-06,2369.06,2382.38,2359.61,2371.37,14489024.0,50.17397682582237,16.546032605019313,2416.565,2315.6356,-9.663454863928948,-118515210.92920516,-24.820000000000164,0,2336.23
2024-03-07,2361.05,2361.05,2318.18,2336.23,16997867.0,44.35945379130719,10.223153602175003,2414.077857142857,2314.9346,-13.290719748604843,-121199502.03230752,14.63000000000011,1,2351.65
2024-03-08,2337.02,2353.91,2308.05,2351.65,20401587.0,47.24839401859563,23.35422357919546,2411.4857142857145,2314.8412,-14.182140299266134,-102808712.52990872,22.25,1,2370.39
2024-03-11,2348.14,2370.39,2340.36,2370.39,13265697.0,50.60499778140839,33.392254539611024,2407.715,2315.3892,-13.067858274842884,-89543015.52990872,50.690000000000055,1,2425.09
2024-03-12,2374.4,2428.05,2364.45,2425.09,22585522.0,58.83807978057577,62.69216347956517,2408.690714285714,2317.8228,-8.43018575500906,-69059793.69091502,-14.7800000000002,0,2408.31
2024-03-13,2423.09,2435.83,2398.1,2408.31,20086275.0,55.76730206935731,53.70400128555358,2405.904285714286,2320.0866,-6.369707300049093,-78275097.69966134,1.7799999999997453,1,2412.33
2024-03-14,2410.55,2426.94,2398.55,2412.33,25018417.0,56.35498531938182,57.43872211511975,2401.297857142857,2322.6886,-4.6906525829902606,-79006527.29141934,-60.5300000000002,0,2350.97
2024-03-15,2411.5,2422.1,2310.02,2350.97,72844908.0,46.25343836128969,23.640870283668235,2393.220714285714,2324.2162,-7.500393612557904,-98621617.61476,-1.7400000000002365,0,2350.87
2024-03-18,2352.61,2375.89,2330.69,2350.87,17958198.0,46.238891734564056,28.510553299154285,2385.5807142857143,2325.6364,-9.049768586352188,-100544575.09971584,-16.860000000000127,0,2335.74
2024-03-19,2352.6,2359.36,2297.85,2335.74,19423586.0,43.98493370314454,25.494549858699973,2380.1335714285715,2326.5872,-10.66650297138018,-96038404.19709854,-1.1199999999998909,0,2341.35
2024-03-20,2342.47,2350.76,2314.6,2341.35,15804240.0,45.054431023012015,29.72123531019401,2374.651428571429,2327.9978,-10.892815576949044,-88459711.67497484,40.6899999999996,1,2409.74
2024-03-21,2369.05,2409.74,2369.05,2409.74,20376550.0,56.0668274785096,76.44848319212885,2373.5828571428574,2331.2684,-6.2044752027886805,-68083161.67497484,-27.65000000000009,0,2377.69
2024-03-22,2405.34,2415.75,2374.23,2377.69,16101913.0,50.91657565682654,57.86345847224245,2372.105,2333.8506,-5.077201002935551,-81501422.50830814,-34.54000000000042,0,2343.24
2024-03-25,2377.78,2381.01,2342.8,2343.24,14919609.0,46.022827104866366,32.896071894477366,2370.355,2336.3952000000004,-6.382618093174538,-96077423.65905434,41.659999999999854,1,2387.64
2024-03-26,2345.98,2396.21,2336.06,2387.64,19483070.0,52.3759494745397,65.07464849978254,2371.5171428571425,2339.9772,-4.09779676428362,-82146137.8618807,6.9699999999998,1,2394.81
2024-03-27,2387.84,2399.45,2380.8,2394.81,13861727.0,53.33121574317082,70.27105377590956,2375.701428571429,2344.5192,-2.049049574514873,-75181827.83560719,43.42000000000007,1,2436.05
2024-03-28,2392.63,2439.21,2392.63,2436.05,18007784.0,58.48881323811605,97.764572722128,2381.73,2349.415,1.9232702100157848,-59617349.865662895,-5.929999999999836,0,2434.77
2024-04-02,2440.7,2473.58,2425.33,2434.77,23924417.0,58.27355071001825,77.91498321288343,2386.328571428571,2354.0922,4.175101876722724,-74180254.0582017,-6.089999999999691,0,2433.78
2024-04-03,2439.87,2453.64,2417.97,2433.78,17761685.0,58.09545735709284,77.3516189609061,2386.949285714286,2358.6672,5.239511406421322,-76196929.81513993,31.269999999999982,1,2469.3
2024-04-04,2438.03,2471.53,2433.13,2469.3,16131103.0,62.52118355846537,97.56444545609756,2391.305714285714,2364.1278,7.821910638076389,-61939387.21566078,16.159999999999854,1,2470.75
2024-04-05,2454.59,2470.75,2437.36,2470.75,20946543.0,62.69439526900186,98.38957491606445,2395.4785714285717,2369.2756,9.028287248812036,-40992844.21566078,37.73000000000002,1,2507.13
2024-04-08,2469.4,2512.32,2469.4,2507.13,18559549.0,66.83573734445935,97.580081130228,2406.632857142857,2375.2946,11.51753298764315,-26921834.79208207,-36.31999999999971,0,2475.42
2024-04-09,2511.74,2529.12,2467.25,2475.42,25809982.0,60.52842123582976,76.78038656116235,2415.5292857142854,2380.3336,10.30877035096404,-45915345.062972575,10.950000000000273,1,2500.26
2024-04-10,2489.31,2514.69,2478.02,2500.26,37967255.0,63.43909060910492,86.54670893156829,2427.280714285714,2386.0754,10.430926157653037,-37829054.86526288,-22.690000000000055,0,2468.31
2024-04-11,2491.0,2507.54,2468.31,2468.31,29576577.0,57.55971792775663,68.50202009737907,2436.349285714285,2390.725,7.732892932353096,-67405631.86526288,-45.76000000000022,0,2446.16
2024-04-12,2491.92,2501.93,2444.82,2446.16,20022302.0,53.834735917068905,57.02890293173104,2438.950714285714,2394.051,4.016443496117844,-86488347.63938321,-12.349999999999909,0,2453.31
2024-04-15,2465.66,2475.35,2447.33,2453.31,19862472.0,54.850460223033146,60.73241479332852,2444.352142857143,2396.9958,1.7171961921458987,-97872762.3545866,-35.5,0,2392.5
2024-04-16,2428.0,2429.4,2383.85,2392.5,27963299.0,45.650962708202826,29.23443489070759,2447.8707142857143,2397.837,-3.914208198614809,-115215532.86501464,31.66000000000031,1,2432.32
2024-04-17,2400.66,2445.88,2398.15,2432.32,34556675.0,51.39924138355459,34.73570658036683,2451.062142857143,2399.889,-4.9080437909274295,-100293825.93541051,7.899999999999636,1,2460.99
2024-04-18,2453.09,2461.53,2417.94,2460.99,26962145.0,55.0828170114808,53.10112204859908,2455.789285714286,2402.4644,-3.643423127998183,-73999703.79845303,23.34999999999991,1,2464.04
2024-04-19,2440.69,2467.07,2436.48,2464.04,27420606.0,55.46948753412916,55.200660838438814,2457.788571428572,2404.799,-2.656243791399909,-52011228.310385376,29.090000000000146,1,2508.34
2024-04-22,2479.25,2511.82,2473.72,2508.34,26277242.901374,60.75408147219692,85.69560129414212,2463.043571428572,2408.588,0.74382387410623,-30534237.655561563,-2.7899999999999636,0,2492.3
2024-04-23,2495.09,2518.21,2478.04,2492.3,21294020.0,58.0670721161027,74.65409237970695,2467.223571428572,2412.2462,1.6255528735591265,-36709874.52387104,-38.36000000000013,0,2469.17
2024-04-24,2507.53,2508.71,2467.53,2469.17,21648466.0,54.335166320224616,58.73201624561174,2467.214285714286,2414.727,0.4264420940369362,-56634033.37282698,-29.91000000000031,0,2446.93
2024-04-25,2476.84,2479.18,2432.61,2446.93,20243633.0,50.94481600057631,43.422592414125376,2465.512857142857,2417.6638000000003,-1.9582136048784344,-64428071.15874083,4.739999999999782,1,2479.1
2024-04-26,2474.36,2487.99,2466.0,2479.1,19628932.0,55.29055659952587,65.56756384663042,2463.5107142857146,2420.2928,-1.4841560460226866,-60670099.18420689,19.940000000000055,1,2507.84
2024-04-29,2487.9,2509.76,2459.86,2507.84,17339696.0,58.801923539397535,92.28192914557911,2465.826428571429,2423.5346000000004,0.5413248246954048,-44664760.551742,-36.05000000000018,0,2476.29
2024-04-30,2512.34,2512.34,2471.82,2476.29,19095347.0,53.80611410254934,68.80023816612085,2464.1142857142854,2425.6394,-0.4157720233088895,-59547067.02410152,-17.179999999999836,0,2470.52
2024-05-02,2487.7,2493.84,2462.79,2470.52,14219177.0,52.92059049162505,64.50580529919618,2464.2721428571426,2427.291,-1.545951203212887,-66686421.91717723,53.970000000000255,1,2547.53
2024-05-06,2493.56,2553.52,2479.34,2547.53,27151253.0,61.92683094706669,96.46961749278024,2471.512857142857,2429.778,2.560980570885029,-43920070.65538144,-11.390000000000327,0,2536.99
2024-05-07,2548.38,2566.37,2530.24,2536.99,32839442.0,60.22861247761014,83.90313390313383,2477.49,2432.2892,4.1420664212812,-64489031.974506855,7.919999999999618,1,2550.72
2024-05-08,2542.8,2550.72,2528.36,2550.72,22509893.0,61.70196217230759,90.69670669361544,2488.7914285714287,2434.3572,5.596531941195792,-41979138.974506855,1.9899999999997817,1,2565.64
2024-05-09,2563.65,2573.52,2554.78,2565.64,26366939.0,63.293303581844285,94.9350816300295,2498.3142857142857,2436.1336,6.958576196651162,-37786317.29787989,-51.779999999999745,0,2523.05
2024-05-10,2574.83,2577.09,2520.75,2523.05,33258808.0,56.124263690224176,62.59689922480623,2502.747142857143,2437.3136,4.505278134616852,-68329638.66671178,18.440000000000055,1,2547.1
2024-05-13,2528.66,2552.38,2521.47,2547.1,23678342.0,58.9516860008948,79.24280177187138,2508.68,2439.099,4.031744038354876,-52740694.645359695,5.170000000000073,1,2557.21
2024-05-14,2552.04,2562.66,2526.8,2557.21,34127402.0,60.11525942309,86.24031007751931,2512.1707142857144,2442.0032,3.92510368742169,-28986652.427846894,2.830000000000382,1,2555.32
2024-05-15,2552.49,2558.22,2534.37,2555.32,25350172.0,59.77413946205042,84.93217054263567,2516.672142857143,2444.7476,3.279257420476714,-9801302.130152222,-3.3200000000001637,0,2562.83
2024-05-16,2566.15,2578.73,2554.26,2562.83,18911681.0,60.72774992734437,89.11853271283869,2523.3621428571428,2447.5102,2.9217156089517644,-15466305.061497066,15.61999999999989,1,2574.96
2024-05-17,2559.34,2576.62,2537.37,2574.96,21078390.0,62.28302793976848,96.82846807436697,2532.5071428571428,2451.0418,3.051798803231648,3829148.5104776137,7.610000000000127,1,2593.1
2024-05-20,2585.49,2600.53,2581.95,2593.1,24751625.0,64.54438154678584,94.718134641359,2540.6500000000005,2455.549,3.8572852210433295,8784802.170326546,-11.9699999999998,0,2567.52
2024-05-21,2579.49,2588.31,2557.42,2567.52,19910220.0,59.15804583064264,76.03455786263964,2544.912857142857,2459.472,2.2449765702296,1894538.27262496,-9.820000000000164,0,2552.7
2024-05-22,2562.52,2562.77,2542.01,2552.7,20968404.0,56.2302721211023,65.27515609118608,2550.370714285714,2463.8014000000003,-0.1166779984726389,2520762.2841850915,-6.010000000000218,0,2541.37
2024-05-23,2547.38,2568.16,2531.41,2541.37,33633368.0,54.02878924319589,51.1840910966249,2555.431428571429,2467.5958,-2.6012166568400445,-12881947.469284227,-0.3999999999996362,0,2528.8
2024-05-24,2529.2,2534.58,2512.71,2528.8,30180665.0,51.61440651289023,18.32156684126636,2554.093571428572,2470.764,-5.105738264173304,1345883.1731489487,-4.900000000000091,0,2530.08
2024-05-27,2534.98,2549.04,2525.02,2530.08,20192298.927021,51.85036373070555,19.77909360054641,2553.5999999999995,2472.8638,-6.595981981438964,-10339085.814594343,-31.0300000000002,0,2505.97
2024-05-28,2537.0,2542.56,2495.34,2505.97,20351257.0,47.18297044364622,10.105523338720078,2550.4035714285715,2474.817,-8.977671836032549,-21527536.295746654,-39.40000000000009,0,2463.98
2024-05-29,2503.38,2503.75,2460.33,2463.98,26198686.0,40.3676080444305,2.6034236804565505,2543.1421428571425,2475.85,-12.913848640537545,-43321560.66976775,21.63000000000011,1,2485.53
2024-05-31,2463.9,2501.62,2453.68,2485.53,62890805.0,44.7763517485829,21.688798093292668,2540.462142857143,2478.5412,-13.533599225284942,-22646569.2888741,-14.13000000000011,0,2496.92
2024-06-03,2511.05,2523.05,2495.69,2496.92,15139142.0,47.0064143826725,29.44501191692212,2536.877857142857,2481.4622,-12.65973140978717,-36424516.50378637,-61.5300000000002,0,2433.81
2024-06-04,2495.34,2495.34,2433.81,2433.81,18906960.0,37.87896877772352,0.0,2528.063571428572,2483.4236,-15.6210639778314,-55331476.50378637,-0.5300000000002001,0,2445.33
2024-06-05,2445.86,2448.51,2428.57,2445.33,15885316.0,40.16299435749102,9.746452663409956,2520.2071428571426,2485.5032,-16.032672084180696,-44512891.18382694,-1.1000000000003638,0,2462.49
2024-06-06,2463.59,2468.21,2437.6,2462.49,12455017.0,43.49567345663016,19.725517562223548,2513.04,2486.5582,-14.428111790538136,-36712738.42688495,-39.899999999999636,0,2428.84
2024-06-07,2468.74,2468.74,2419.03,2428.84,14580443.0,38.918171474659125,5.40495867768592,2502.6028571428574,2487.5812,-14.85366081875413,-45538438.08228626,8.319999999999709,1,2428.58
2024-06-10,2420.26,2428.59,2401.51,2428.58,11347046.0,38.88412064279937,14.49143468950736,2490.8514285714286,2489.288,-14.364608764447947,-34199772.470765024,-33.590000000000146,0,2402.91
2024-06-11,2436.5,2439.66,2401.0,2402.91,13379914.0,35.57468760541168,1.1426178511604788,2479.093571428571,2489.5934,-14.916806375762867,-46257615.2995287,26.48999999999978,1,2442.89
2024-06-12,2416.4,2452.94,2410.48,2442.89,17335764.0,43.62267660047372,25.05982292414448,2471.25,2490.555,-11.869063945161503,-37128371.70461598,-39.36999999999989,0,2401.63
2024-06-13,2441.0,2441.78,2399.53,2401.63,13426391.0,38.30461826861429,1.4045883218513229,2461.268571428572,2489.8666,-11.88221154403506,-49220068.21467521,1.599999999999909,1,2413.73
2024-06-14,2412.13,2413.73,2383.98,2413.73,18117426.0,40.591938638564095,18.02374893977948,2453.049285714286,2489.4458,-10.380783990287282,-31102642.21467521,42.51999999999998,1,2458.79
2024-06-17,2416.27,2460.7,2415.78,2458.79,18303021.0,48.281641748646194,47.17492748139739,2447.957142857143,2489.946,-5.881667280471309,-14356111.424381249,-17.159999999999854,0,2455.11
2024-06-18,2472.27,2490.1,2453.56,2455.11,17879724.0,47.73817705206343,51.14690443661468,2444.324285714286,2489.6622,-2.8365756398891584,-30718945.867730822,26.58999999999969,1,2491.74
2024-06-19,2465.15,2498.88,2455.93,2491.74,13977375.0,53.3651366888596,77.48615804990267,2446.3071428571425,2490.0820000000003,1.7164876790220482,-21388763.300792705,-2.0399999999999636,0,2497.82
2024-06-20,2499.86,2518.87,2481.15,2497.82,16390808.0,54.24572370954187,81.85805709355002,2447.185,2489.8958,5.0224974766268,-23292043.763146754,-9.360000000000127,0,2489.91
2024-06-21,2499.27,2514.01,2480.38,2489.91,37196476.0,52.84760367580208,78.53065460745788,2446.684285714286,2490.1856,6.469315385500003,-39407198.54518724,45.86999999999989,1,2542.42
2024-06-24,2496.55,2549.05,2490.46,2542.42,13966096.0,60.18405723522536,95.98352214212146,2454.442142857143,2491.0288,10.516101621004005,-28601888.224654764,7.7400000000002365,1,2547.21
2024-06-25,2539.47,2563.48,2528.79,2547.21,17019229.0,60.7834751094149,90.93593314763233,2461.719285714286,2492.6068,12.911011172259492,-27547078.70173745,-19.300000000000182,0,2541.43
2024-06-26,2560.73,2573.14,2540.75,2541.43,27003141.0,59.61714663027917,83.23641361810104,2467.357857142857,2494.5122,13.441031791276442,-53416404.58102145,1.6900000000000546,1,2547.78
2024-06-27,2546.09,2565.79,2537.38,2547.78,18745032.0,60.513571261688405,86.59336011841843,2475.8535714285717,2496.4016,13.51786503161735,-58437513.11745209,6.199999999999818,1,2561.27
2024-06-28,2555.07,2572.87,2552.78,2561.27,18416678.0,62.42198913233864,93.72488898287168,2485.3314285714287,2499.777,13.73146964815086,-61288477.20804459,-20.940000000000055,0,2553.09
2024-07-01,2574.03,2578.15,2550.09,2553.09,14701281.0,60.512160865023546,87.09378379770308,2496.058571428571,2502.1924,12.605376834769114,-72846219.86164401,-20.13000000000011,0,2528.44
2024-07-02,2548.57,2551.7,2522.35,2528.44,14412813.0,55.04659105695244,74.39872276870783,2502.1692857142853,2503.5414,9.618812145937316,-81277838.23336446,-1.300000000000182,0,2543.64
2024-07-03,2544.94,2566.93,2532.3,2543.64,13742901.0,57.590310582333856,82.2269145594066,2512.3128571428574,2505.1334,8.143911069523599,-86020190.72975503,-7.9099999999998545,0,2549.11
2024-07-04,2557.02,2558.29,2534.71,2549.11,8062372.0,58.50038946104132,82.1149227073967,2521.9828571428566,2505.9488,7.054300721549135,-84235390.821358,-33.220000000000255,0,2518.89
2024-07-05,2552.11,2558.56,2511.13,2518.89,9889997.0,51.87699565931657,52.435990047355205,2526.2757142857145,2506.4806,3.969571712841134,-90889192.30290984,15.170000000000073,1,2539.4
2024-07-08,2524.23,2544.57,2517.88,2539.4,10010729.0,55.55490908822575,68.29487808869258,2532.2964285714284,2507.8852,3.024470199939984,-84756729.98930928,0.8899999999998727,1,2543.85
